x analitic dft/fft
3.990000000000000e-02 -1.559818350056703e-03 -1.559818350486367e-03
4.000000000000000e-02 -1.567564589577797e-03 -1.567564589767874e-03
4.010000000000000e-02 -1.575329595992296e-03 -1.575329596086764e-03
4.020000000000000e-02 -1.583113366131577e-03 -1.583113366429710e-03
4.030000000000000e-02 -1.590915896826573e-03 -1.590915896934990e-03
4.040000000000000e-02 -1.598737184907771e-03 -1.598737185056570e-03
4.050000000000000e-02 -1.606577227205219e-03 -1.606577227443569e-03
4.060000000000000e-02 -1.614436020548517e-03 -1.614436020923961e-03
4.070000000000000e-02 -1.622313561766826e-03 -1.622313562155045e-03
4.080000000000000e-02 -1.630209847688860e-03 -1.630209847887157e-03
4.090000000000000e-02 -1.638124875142888e-03 -1.638124875666364e-03
4.100000000000000e-02 -1.646058640956739e-03 -1.646058641176791e-03
4.110000000000000e-02 -1.654011141957796e-03 -1.654011142355284e-03
4.120000000000000e-02 -1.661982374972996e-03 -1.661982375189219e-03
4.130000000000000e-02 -1.669972336828835e-03 -1.669972336608323e-03
4.140000000000000e-02 -1.677981024351362e-03 -1.677981024940135e-03
4.150000000000000e-02 -1.686008434366181e-03 -1.686008434905913e-03
4.160000000000000e-02 -1.694054563698454e-03 -1.694054563884342e-03
4.170000000000000e-02 -1.702119409172897e-03 -1.702119409202521e-03
4.180000000000000e-02 -1.710202967613779e-03 -1.710202967958867e-03
4.190000000000000e-02 -1.718305235844927e-03 -1.718305235902190e-03
4.200000000000000e-02 -1.726426210689722e-03 -1.726426211151010e-03
4.210000000000000e-02 -1.734565888971097e-03 -1.734565888954029e-03
4.220000000000000e-02 -1.742724267511545e-03 -1.742724267914518e-03
4.230000000000000e-02 -1.750901343133107e-03 -1.750901343155711e-03
4.240000000000000e-02 -1.759097112657385e-03 -1.759097112935024e-03
4.250000000000000e-02 -1.767311572905529e-03 -1.767311572887245e-03
4.260000000000000e-02 -1.775544720698248e-03 -1.775544720730708e-03
4.270000000000000e-02 -1.783796552855804e-03 -1.783796553109208e-03
4.280000000000000e-02 -1.792067066198009e-03 -1.792067066385482e-03
4.290000000000000e-02 -1.800356257544234e-03 -1.800356257928092e-03
4.300000000000000e-02 -1.808664123713400e-03 -1.808664123894251e-03
4.310000000000000e-02 -1.816990661523986e-03 -1.816990661523389e-03
4.320000000000000e-02 -1.825335867794019e-03 -1.825335868156079e-03
4.330000000000000e-02 -1.833699739341082e-03 -1.833699739629394e-03
4.340000000000000e-02 -1.842082272982311e-03 -1.842082273302736e-03
4.350000000000000e-02 -1.850483465534396e-03 -1.850483465566627e-03
4.360000000000000e-02 -1.858903313813578e-03 -1.858903313839470e-03
4.370000000000000e-02 -1.867341814635653e-03 -1.867341814794636e-03
4.380000000000000e-02 -1.875798964815967e-03 -1.875798965234217e-03
4.390000000000000e-02 -1.884274761169422e-03 -1.884274761228641e-03
4.400000000000000e-02 -1.892769200510469e-03 -1.892769200624013e-03
4.410000000000000e-02 -1.901282279653115e-03 -1.901282279547292e-03
4.420000000000000e-02 -1.909813995410916e-03 -1.909813996041961e-03
4.430000000000000e-02 -1.918364344596982e-03 -1.918364344445873e-03
4.440000000000000e-02 -1.926933324023975e-03 -1.926933324135030e-03
4.450000000000000e-02 -1.935520930504107e-03 -1.935520930753831e-03
4.460000000000000e-02 -1.944127160849145e-03 -1.944127161178859e-03
4.470000000000000e-02 -1.952752011870404e-03 -1.952752012311154e-03
4.480000000000000e-02 -1.961395480378754e-03 -1.961395480271161e-03
4.490000000000000e-02 -1.970057563184615e-03 -1.970057563169772e-03
4.500000000000000e-02 -1.978738257097957e-03 -1.978738257341892e-03
4.510000000000000e-02 -1.987437558928304e-03 -1.987437559345141e-03
4.520000000000000e-02 -1.996155465484727e-03 -1.996155465787249e-03
4.530000000000000e-02 -2.004891973575854e-03 -2.004891974054873e-03
4.540000000000000e-02 -2.013647080009858e-03 -2.013647080343274e-03
4.550000000000000e-02 -2.022420781594464e-03 -2.022420781884013e-03
4.560000000000000e-02 -2.031213075136951e-03 -2.031213075674547e-03
4.570000000000000e-02 -2.040023957444145e-03 -2.040023957774584e-03
4.580000000000000e-02 -2.048853425322424e-03 -2.048853425728858e-03
4.590000000000000e-02 -2.057701475577715e-03 -2.057701475981749e-03
4.600000000000000e-02 -2.066568105015497e-03 -2.066568105631411e-03
4.610000000000000e-02 -2.075453310440796e-03 -2.075453310621311e-03
4.620000000000000e-02 -2.084357088658192e-03 -2.084357088936291e-03
4.630000000000000e-02 -2.093279436471812e-03 -2.093279436785986e-03
4.640000000000000e-02 -2.102220350685333e-03 -2.102220350890929e-03
4.650000000000000e-02 -2.111179828101982e-03 -2.111179828118988e-03
4.660000000000000e-02 -2.120157865524535e-03 -2.120157865627095e-03
4.670000000000000e-02 -2.129154459755317e-03 -2.129154459820419e-03
4.680000000000000e-02 -2.138169607596203e-03 -2.138169607749402e-03
4.690000000000000e-02 -2.147203305848618e-03 -2.147203305975794e-03
4.700000000000000e-02 -2.156255551313534e-03 -2.156255551501417e-03
4.710000000000000e-02 -2.165326340791472e-03 -2.165326340623976e-03
4.720000000000000e-02 -2.174415671082503e-03 -2.174415671212002e-03
4.730000000000000e-02 -2.183523538986246e-03 -2.183523539539371e-03
4.740000000000000e-02 -2.192649941301866e-03 -2.192649941248286e-03
4.750000000000000e-02 -2.201794874828083e-03 -2.201794875057513e-03
4.760000000000000e-02 -2.210958336363159e-03 -2.210958336816705e-03
4.770000000000000e-02 -2.220140322704904e-03 -2.220140323000386e-03
4.780000000000000e-02 -2.229340830650681e-03 -2.229340830743061e-03
4.790000000000000e-02 -2.238559856997395e-03 -2.238559857246677e-03
4.800000000000000e-02 -2.247797398541506e-03 -2.247797398804742e-03
4.810000000000000e-02 -2.257053452079012e-03 -2.257053452713410e-03
4.820000000000000e-02 -2.266328014405469e-03 -2.266328014842930e-03
4.830000000000000e-02 -2.275621082315972e-03 -2.275621082453147e-03
4.840000000000000e-02 -2.284932652605168e-03 -2.284932652908009e-03
4.850000000000000e-02 -2.294262722067249e-03 -2.294262722284141e-03
4.860000000000000e-02 -2.303611287495954e-03 -2.303611287856416e-03
4.870000000000000e-02 -2.312978345684572e-03 -2.312978345993907e-03
4.880000000000000e-02 -2.322363893425934e-03 -2.322363893800479e-03
4.890000000000000e-02 -2.331767927512422e-03 -2.331767927499027e-03
4.900000000000000e-02 -2.341190444735962e-03 -2.341190444925444e-03
4.910000000000000e-02 -2.350631441888026e-03 -2.350631442108703e-03
4.920000000000000e-02 -2.360090915759636e-03 -2.360090915926615e-03
4.930000000000000e-02 -2.369568863141356e-03 -2.369568863072255e-03
4.940000000000000e-02 -2.379065280823298e-03 -2.379065280913042e-03
4.950000000000000e-02 -2.388580165595120e-03 -2.388580165859591e-03
4.960000000000000e-02 -2.398113514246025e-03 -2.398113514443093e-03
4.970000000000000e-02 -2.407665323564763e-03 -2.407665324090043e-03
4.980000000000000e-02 -2.417235590339629e-03 -2.417235590295580e-03
4.990000000000000e-02 -2.426824311358463e-03 -2.426824311652434e-03
5.000000000000000e-02 -2.436431483408651e-03 -2.436431483662384e-03
5.010000000000000e-02 -2.446057103277123e-03 -2.446057103819232e-03
5.020000000000000e-02 -2.455701167750357e-03 -2.455701168077931e-03
5.030000000000000e-02 -2.465363673614372e-03 -2.465363674236276e-03
5.040000000000000e-02 -2.475044617654736e-03 -2.475044618076551e-03
5.050000000000000e-02 -2.484743996656560e-03 -2.484743996925248e-03
5.060000000000000e-02 -2.494461807404496e-03 -2.494461807649270e-03
5.070000000000000e-02 -2.504198046682748e-03 -2.504198046790675e-03
5.080000000000000e-02 -2.513952711275058e-03 -2.513952711725782e-03
5.090000000000000e-02 -2.523725797964715e-03 -2.523725798351376e-03
5.100000000000000e-02 -2.533517303534552e-03 -2.533517303786439e-03
5.110000000000000e-02 -2.543327224766947e-03 -2.543327225073576e-03
5.120000000000000e-02 -2.553155558443819e-03 -2.553155558555613e-03
5.130000000000000e-02 -2.563002301346633e-03 -2.563002301077463e-03
5.140000000000000e-02 -2.572867450256397e-03 -2.572867450512523e-03
5.150000000000000e-02 -2.582751001953663e-03 -2.582751002248349e-03
5.160000000000000e-02 -2.592652953218527e-03 -2.592652953491849e-03
5.170000000000000e-02 -2.602573300830627e-03 -2.602573300650168e-03
5.180000000000000e-02 -2.612512041569144e-03 -2.612512041801497e-03
5.190000000000000e-02 -2.622469172212804e-03 -2.622469172361114e-03
5.200000000000000e-02 -2.632444689539873e-03 -2.632444689512993e-03
5.210000000000000e-02 -2.642438590328164e-03 -2.642438590384884e-03
5.220000000000000e-02 -2.652450871355028e-03 -2.652450871688722e-03
5.230000000000000e-02 -2.662481529397361e-03 -2.662481529836849e-03
5.240000000000000e-02 -2.672530561231603e-03 -2.672530561615288e-03
5.250000000000000e-02 -2.682597963633733e-03 -2.682597963813114e-03
5.260000000000000e-02 -2.692683733379275e-03 -2.692683733452307e-03
5.270000000000000e-02 -2.702787867243294e-03 -2.702787867421674e-03
5.280000000000000e-02 -2.712910362000396e-03 -2.712910362221564e-03
5.290000000000000e-02 -2.723051214424731e-03 -2.723051214549424e-03
5.300000000000000e-02 -2.733210421289988e-03 -2.733210421348900e-03
5.310000000000000e-02 -2.743387979369400e-03 -2.743387979685791e-03
5.320000000000000e-02 -2.753583885435741e-03 -2.753583886013898e-03
5.330000000000000e-02 -2.763798136261326e-03 -2.763798136377754e-03
5.340000000000000e-02 -2.774030728618011e-03 -2.774030728749308e-03
5.350000000000000e-02 -2.784281659277193e-03 -2.784281659519078e-03
5.360000000000000e-02 -2.794550925009811e-03 -2.794550925221392e-03
5.370000000000000e-02 -2.804838522586344e-03 -2.804838522808203e-03
5.380000000000000e-02 -2.815144448776813e-03 -2.815144448670398e-03
5.390000000000000e-02 -2.825468700350778e-03 -2.825468700687644e-03
5.400000000000000e-02 -2.835811274077339e-03 -2.835811274283492e-03
5.410000000000000e-02 -2.846172166725140e-03 -2.846172166688851e-03
5.420000000000000e-02 -2.856551375062361e-03 -2.856551375046368e-03
5.430000000000000e-02 -2.866948895856725e-03 -2.866948896097926e-03
5.440000000000000e-02 -2.877364725875493e-03 -2.877364725824616e-03
5.450000000000000e-02 -2.887798861885468e-03 -2.887798862229923e-03
5.460000000000000e-02 -2.898251300652993e-03 -2.898251301273941e-03
5.470000000000000e-02 -2.908722038943946e-03 -2.908722039462588e-03
5.480000000000000e-02 -2.919211073523751e-03 -2.919211073638975e-03
5.490000000000000e-02 -2.929718401157367e-03 -2.929718401353462e-03
5.500000000000000e-02 -2.940244018609294e-03 -2.940244018606347e-03
5.510000000000000e-02 -2.950787922643570e-03 -2.950787923002234e-03
5.520000000000000e-02 -2.961350110023775e-03 -2.961350110615546e-03
5.530000000000000e-02 -2.971930577513024e-03 -2.971930577696437e-03
5.540000000000000e-02 -2.982529321873973e-03 -2.982529322150672e-03
5.550000000000000e-02 -2.993146339868817e-03 -2.993146339984924e-03
5.560000000000000e-02 -3.003781628259287e-03 -3.003781628222138e-03
5.570000000000000e-02 -3.014435183806657e-03 -3.014435183761696e-03
5.580000000000000e-02 -3.025107003271735e-03 -3.025107003599870e-03
5.590000000000000e-02 -3.035797083414869e-03 -3.035797083561283e-03
5.600000000000000e-02 -3.046505420995945e-03 -3.046505421282139e-03
5.610000000000000e-02 -3.057232012774386e-03 -3.057232012729408e-03
5.620000000000000e-02 -3.067976855509155e-03 -3.067976855484184e-03
5.630000000000000e-02 -3.078739945958751e-03 -3.078739946120582e-03
5.640000000000000e-02 -3.089521280881210e-03 -3.089521281113915e-03
5.650000000000000e-02 -3.100320857034108e-03 -3.100320857147253e-03
5.660000000000000e-02 -3.111138671174555e-03 -3.111138671553715e-03
5.670000000000000e-02 -3.121974720059201e-03 -3.121974720501963e-03
5.680000000000000e-02 -3.132829000444232e-03 -3.132829000502213e-03
5.690000000000000e-02 -3.143701509085370e-03 -3.143701509146779e-03
5.700000000000000e-02 -3.154592242737875e-03 -3.154592243606050e-03
5.710000000000000e-02 -3.165501198156544e-03 -3.165501198684882e-03
5.720000000000000e-02 -3.176428372095710e-03 -3.176428372550812e-03
5.730000000000000e-02 -3.187373761309242e-03 -3.187373761496387e-03
5.740000000000000e-02 -3.198337362550546e-03 -3.198337363034175e-03
5.750000000000000e-02 -3.209319172572566e-03 -3.209319172980535e-03
5.760000000000000e-02 -3.220319188127777e-03 -3.220319188510429e-03
5.770000000000000e-02 -3.231337405968195e-03 -3.231337406345951e-03
5.780000000000000e-02 -3.242373822845370e-03 -3.242373823006406e-03
5.790000000000000e-02 -3.253428435510387e-03 -3.253428435471266e-03
5.800000000000000e-02 -3.264501240713868e-03 -3.264501241207300e-03
5.810000000000000e-02 -3.275592235205969e-03 -3.275592235213433e-03
5.820000000000000e-02 -3.286701415736384e-03 -3.286701416293648e-03
5.830000000000000e-02 -3.297828779054337e-03 -3.297828779082079e-03
5.840000000000000e-02 -3.308974321908594e-03 -3.308974321972587e-03
5.850000000000000e-02 -3.320138041047451e-03 -3.320138041138093e-03
5.860000000000000e-02 -3.331319933218739e-03 -3.331319933539065e-03
5.870000000000000e-02 -3.342519995169827e-03 -3.342519995249808e-03
5.880000000000000e-02 -3.353738223647616e-03 -3.353738223789690e-03
5.890000000000000e-02 -3.364974615398542e-03 -3.364974615679577e-03
5.900000000000000e-02 -3.376229167168575e-03 -3.376229167648813e-03
5.910000000000000e-02 -3.387501875703221e-03 -3.387501876138760e-03
5.920000000000000e-02 -3.398792737747517e-03 -3.398792737920119e-03
5.930000000000000e-02 -3.410101750046037e-03 -3.410101750243234e-03
5.940000000000000e-02 -3.421428909342887e-03 -3.421428909635427e-03
5.950000000000000e-02 -3.432774212381708e-03 -3.432774212520265e-03
5.960000000000000e-02 -3.444137655905674e-03 -3.444137655981824e-03
5.970000000000000e-02 -3.455519236657492e-03 -3.455519236978961e-03
5.980000000000000e-02 -3.466918951379403e-03 -3.466918951799437e-03
5.990000000000000e-02 -3.478336796813181e-03 -3.478336796718495e-03
6.000000000000000e-02 -3.489772769700133e-03 -3.489772769769993e-03
6.010000000000000e-02 -3.501226866781100e-03 -3.501226866973559e-03
6.020000000000000e-02 -3.512699084796453e-03 -3.512699085157930e-03
6.030000000000000e-02 -3.524189420486101e-03 -3.524189420532231e-03
6.040000000000000e-02 -3.535697870589480e-03 -3.535697870866834e-03
6.050000000000000e-02 -3.547224431845561e-03 -3.547224432148915e-03
6.060000000000000e-02 -3.558769100992847e-03 -3.558769101433212e-03
6.070000000000000e-02 -3.570331874769374e-03 -3.570331874491559e-03
6.080000000000000e-02 -3.581912749912711e-03 -3.581912749936439e-03
6.090000000000000e-02 -3.593511723159954e-03 -3.593511723266982e-03
6.100000000000000e-02 -3.605128791247737e-03 -3.605128791378170e-03
6.110000000000000e-02 -3.616763950912222e-03 -3.616763951016989e-03
6.120000000000000e-02 -3.628417198889105e-03 -3.628417199239994e-03
6.130000000000000e-02 -3.640088531913611e-03 -3.640088532208832e-03
6.140000000000000e-02 -3.651777946720499e-03 -3.651777946918462e-03
6.150000000000000e-02 -3.663485440044054e-03 -3.663485440270772e-03
6.160000000000000e-02 -3.675211008618101e-03 -3.675211008941172e-03
6.170000000000000e-02 -3.686954649175987e-03 -3.686954649487456e-03
6.180000000000000e-02 -3.698716358450596e-03 -3.698716358922605e-03
6.190000000000000e-02 -3.710496133174339e-03 -3.710496133629539e-03
6.200000000000000e-02 -3.722293970079160e-03 -3.722293970524253e-03
6.210000000000000e-02 -3.734109865896532e-03 -3.734109866013274e-03
6.220000000000000e-02 -3.745943817357458e-03 -3.745943817623151e-03
6.230000000000000e-02 -3.757795821192475e-03 -3.757795821384295e-03
6.240000000000000e-02 -3.769665874131644e-03 -3.769665874275456e-03
6.250000000000000e-02 -3.781553972904561e-03 -3.781553972900614e-03
6.260000000000000e-02 -3.793460114240349e-03 -3.793460114285489e-03
6.270000000000001e-02 -3.805384294867663e-03 -3.805384294881371e-03
6.279999999999999e-02 -3.817326511514683e-03 -3.817326512069411e-03
6.290000000000000e-02 -3.829286760909126e-03 -3.829286761020657e-03
6.300000000000000e-02 -3.841265039778232e-03 -3.841265039430455e-03
6.310000000000000e-02 -3.853261344848773e-03 -3.853261344638197e-03
6.320000000000001e-02 -3.865275672847049e-03 -3.865275672917501e-03
6.330000000000000e-02 -3.877308020498888e-03 -3.877308021081084e-03
6.340000000000000e-02 -3.889358384529651e-03 -3.889358384747514e-03
6.350000000000000e-02 -3.901426761664224e-03 -3.901426761998131e-03
6.360000000000000e-02 -3.913513148627022e-03 -3.913513148551040e-03
6.370000000000001e-02 -3.925617542141988e-03 -3.925617542401581e-03
6.380000000000000e-02 -3.937739938932595e-03 -3.937739938872122e-03
6.390000000000000e-02 -3.949880335721844e-03 -3.949880335992785e-03
6.400000000000000e-02 -3.962038729232263e-03 -3.962038729420206e-03
6.410000000000000e-02 -3.974215116185910e-03 -3.974215116804951e-03
6.419999999999999e-02 -3.986409493304367e-03 -3.986409493518479e-03
6.430000000000000e-02 -3.998621857308748e-03 -3.998621857839224e-03
6.440000000000000e-02 -4.010852204919692e-03 -4.010852205152772e-03
6.450000000000000e-02 -4.023100532857366e-03 -4.023100532968352e-03
6.460000000000000e-02 -4.035366837841463e-03 -4.035366838193319e-03
6.469999999999999e-02 -4.047651116591205e-03 -4.047651116871546e-03
6.480000000000000e-02 -4.059953365825342e-03 -4.059953366075862e-03
6.490000000000000e-02 -4.072273582262149e-03 -4.072273582331816e-03
6.500000000000000e-02 -4.084611762619428e-03 -4.084611762620621e-03
6.510000000000001e-02 -4.096967903614507e-03 -4.096967903624751e-03
6.519999999999999e-02 -4.109342001964241e-03 -4.109342002356485e-03
6.530000000000000e-02 -4.121734054385016e-03 -4.121734054205108e-03
6.540000000000000e-02 -4.134144057592736e-03 -4.134144057856184e-03
6.550000000000000e-02 -4.146572008302839e-03 -4.146572008705530e-03
6.560000000000001e-02 -4.159017903230282e-03 -4.159017903729752e-03
6.569999999999999e-02 -4.171481739089552e-03 -4.171481739241291e-03
6.580000000000000e-02 -4.183963512594664e-03 -4.183963512949501e-03
6.590000000000000e-02 -4.196463220459153e-03 -4.196463220771204e-03
6.600000000000000e-02 -4.208980859396082e-03 -4.208980859710887e-03
6.610000000000001e-02 -4.221516426118042e-03 -4.221516426509843e-03
